price,bedRoom,bathroom,balcony,floorNum,agePossession,BHK,Location,Servant_Room,Study_Room,Pooja_Room,Store_Room,Built_Up_Area,luxury_score,furnishing_type
25.0,2.0,2.0,2.0,2.0,Relatively New,2,ashok vihar phase 3 extension,0,0,0,0,840.0,0,0
95.0,3.0,2.0,3.0,1.0,Relatively New,3,sohna,0,0,0,0,1210.73,22,0
199.0,4.0,4.0,3.0,9.0,Relatively New,4,sector 90 gurgaon,1,0,1,0,3272.4,53,2
105.0,2.0,2.0,2.0,5.0,New Property,2,sector 106 gurgaon,0,0,0,0,1662.0,53,0
183.0,3.0,3.0,3.0,18.0,Under Construction,3,sector 85 gurgaon,0,0,0,0,2194.8,48,0
225.0,3.0,3.0,3.0,29.0,Relatively New,3,sector 82a gurgaon,1,0,0,0,2520.0,47,1
280.0,3.0,3.0,3.0,3.0,Relatively New,3,sector 65 gurgaon,1,1,0,0,1980.0,27,2
160.0,2.0,2.0,2.0,3.0,Relatively New,2,dlf phase 4,0,0,0,0,1320.0,24,0
83.0,2.0,2.0,3.0,5.0,New Property,2,sector 79 gurgaon,0,1,0,0,1836.0,28,1
83.0,3.0,2.0,2.0,1.0,New Property,3,sohna,0,0,0,0,1344.0,9,0
80.0,2.0,3.0,2.0,9.0,New Property,2,sector 10a gurgaon,0,0,0,0,1500.0,21,0
125.0,4.0,4.0,3.0,6.0,Moderately Old,4,sector 1a imt manesar,0,0,0,0,3181.2,28,0
23.0,1.0,1.0,1.0,2.0,Relatively New,1,block a surya vihar,0,0,0,0,552.0,0,0
30.0,1.0,1.0,1.0,14.0,New Property,1,sector 84 gurgaon,0,0,0,0,540.0,13,0
155.0,3.0,4.0,1.0,1.0,Relatively New,3,sector 33 gurgaon,1,0,0,0,1256.0,20,0
79.0,2.0,2.0,2.0,8.0,Relatively New,2,sector 71 gurgaon,0,0,0,0,958.4000000000001,0,0
50.0,2.0,2.0,2.0,2.0,Moderately Old,2,sector-7 housing board,0,0,0,1,720.0,0,0
101.0,2.0,2.0,3.0,12.0,Under Construction,2,sohna,0,1,0,0,1160.0,34,0
95.0,4.0,5.0,3.0,4.0,Moderately Old,4,sector 92 gurgaon,1,0,0,0,1517.6000000000001,20,0
99.0,2.0,2.0,2.0,1.0,Relatively New,2,sector 77 gurgaon,0,0,0,0,1008.0,29,0
110.0,3.0,3.0,3.0,7.0,Under Construction,3,sector 37d gurgaon,0,0,0,0,1380.0,46,0
190.0,4.0,4.0,3.0,3.0,New Property,4,sector 67a gurgaon,0,0,0,0,1760.0,10,2
100.0,3.0,3.0,3.0,5.0,Under Construction,3,sector 37c gurgaon,0,0,0,0,1500.0,23,0
250.0,3.0,3.0,3.0,9.0,Moderately Old,3,sector 57 gurgaon,0,0,0,0,1800.0,0,0
110.0,2.0,2.0,2.0,14.0,Under Construction,2,sector 3 gurgaon,0,0,0,0,845.264,0,0
29.0,2.0,2.0,2.0,14.0,Relatively New,2,sector 95 gurgaon,0,0,0,0,448.0,27,0
55.0,2.0,2.0,3.0,15.0,Relatively New,2,sector 95 gurgaon,0,0,0,0,990.0,0,0
65.0,3.0,2.0,3.0,6.0,Relatively New,3,sector 92 gurgaon,0,0,0,0,1096.0,28,0
50.0,2.0,2.0,2.0,6.0,New Property,2,sohna,0,0,0,0,637.884,20,0
31.75,2.0,2.0,1.0,2.0,New Property,2,sector 99a gurgaon,0,0,0,0,460.0,16,0
93.0,2.0,3.0,3.0,3.0,Relatively New,2,sector 103 gurgaon,1,0,0,0,1742.4,53,2
120.0,3.0,3.0,2.0,2.0,New Property,3,sector 89 gurgaon,0,0,0,0,1707.6,28,0
30.0,2.0,2.0,2.0,4.0,Relatively New,2,sohna,0,0,0,0,768.0,18,0
56.0,2.0,2.0,3.0,3.0,New Property,2,sohna,0,0,0,0,986.4,53,0
270.0,3.0,4.0,3.0,6.0,Moderately Old,3,sector 49 gurgaon,0,0,0,0,1727.2,0,0
100.0,3.0,4.0,3.0,8.0,New Property,3,sector 90 gurgaon,1,0,0,0,1560.0,53,0
145.0,3.0,2.0,2.0,2.0,Old Property,3,sector 30 gurgaon,0,0,0,0,1300.0,7,1
125.0,3.0,3.0,0.0,4.0,Relatively New,3,sector 89 gurgaon,0,0,0,0,1423.0,0,0
450.0,5.0,5.0,3.0,11.0,New Property,5,sector 66 gurgaon,1,0,0,0,2936.0,43,2
64.0,2.0,2.0,1.0,1.0,New Property,2,sector 15 part 1,0,0,0,0,800.0,0,0
28.0,2.0,2.0,1.0,11.0,Relatively New,2,sohna,0,0,0,0,743.0,21,0
387.0,3.0,4.0,3.0,21.0,Under Construction,3,sector 61 gurgaon,1,0,0,0,1800.0,37,0
138.0,3.0,3.0,1.0,4.0,Moderately Old,3,sector 109 gurgaon,0,0,0,0,2612.4,20,0
43.0,2.0,2.0,1.0,2.0,Relatively New,2,laxman vihar,0,0,0,0,780.0,6,0
28.5,2.0,1.0,1.0,2.0,Relatively New,2,new palam vihar,0,0,0,0,1080.0,6,2
110.0,2.0,2.0,2.0,4.0,Relatively New,2,sector 37d gurgaon,0,0,0,0,1341.6,0,0
200.0,2.0,2.0,2.0,32.0,Relatively New,2,sector 65 gurgaon,0,0,0,0,1433.0,0,0
90.0,3.0,2.0,2.0,2.0,Under Construction,3,sohna,0,0,0,0,896.0,56,0
90.0,3.0,2.0,0.0,2.0,Under Construction,3,sohna,0,0,0,0,1120.0,0,0
175.0,3.0,3.0,0.0,2.0,Relatively New,3,sector-33 sohna,0,0,0,0,1996.0,0,0
93.0,2.0,2.0,2.0,11.0,Relatively New,2,sector 68 gurgaon,0,0,0,0,1296.0,0,0
180.0,4.0,4.0,3.0,23.0,Moderately Old,4,sector 90 gurgaon,0,0,0,0,2181.6,0,0
210.0,3.0,3.0,2.0,6.0,Under Construction,3,sector-33 sohna,0,0,0,0,1431.2,9,0
200.0,2.0,2.0,2.0,9.0,Relatively New,2,sector 22 gurgaon,0,0,0,0,1656.0,28,0
200.0,3.0,3.0,2.0,1.0,Under Construction,3,sector 63a gurgaon,0,0,0,0,1540.0,15,0
129.0,3.0,3.0,3.0,5.0,New Property,3,sector 88a gurgaon,0,1,0,0,1303.2,24,0
285.0,3.0,3.0,3.0,43.0,Under Construction,3,sector 65 gurgaon,0,0,0,0,1462.4,62,0
110.0,3.0,3.0,3.0,1.0,Relatively New,3,sector 79 gurgaon,0,0,0,0,2340.0,37,2
165.0,2.0,2.0,2.0,1.0,Under Construction,2,sector 61 gurgaon,0,1,0,0,1440.0,9,0
24.0,1.0,1.0,2.0,1.0,New Property,1,sohna,0,0,0,0,388.8,40,0
210.0,3.0,4.0,3.0,11.0,New Property,3,sector 77 gurgaon,1,0,0,0,1600.0,45,2
190.0,3.0,3.0,3.0,14.0,New Property,3,sector-33 sohna,1,0,0,0,2314.8,45,0
31.5,2.0,2.0,1.0,8.0,Relatively New,2,sector 95 gurgaon,0,0,0,0,560.0,8,1
170.0,1.0,1.0,2.0,9.0,Relatively New,1,sector 109 gurgaon,0,0,0,0,965.0,0,0
32.0,2.0,2.0,2.0,2.0,New Property,2,sector 99a gurgaon,0,0,0,0,419.20000000000005,23,0
45.0,2.0,2.0,1.0,4.0,Under Construction,2,sector 86 gurgaon,0,0,0,0,697.692,38,0
120.0,1.0,2.0,2.0,32.0,Under Construction,1,sector 78 gurgaon,0,0,0,0,958.24,16,0
210.0,2.0,2.0,2.0,43.0,New Property,2,sector 65 gurgaon,0,0,0,0,1048.0,53,0
42.0,2.0,2.0,1.0,3.0,Relatively New,2,laxman vihar,0,0,0,0,900.0,13,2
155.0,3.0,2.0,3.0,8.0,New Property,3,sector-33 sohna,0,0,0,0,1868.4,21,0
130.0,3.0,3.0,2.0,3.0,Under Construction,3,dwarka expressway gurgaon,0,0,0,0,1152.0,0,0
275.0,4.0,4.0,3.0,20.0,Under Construction,4,sector 113 gurgaon,1,1,1,0,3116.4,28,1
125.0,3.0,3.0,3.0,2.0,New Property,3,sector 103 gurgaon,0,0,1,0,1552.0,52,0
42.0,3.0,2.0,2.0,0.0,Relatively New,3,sector 63a gurgaon,0,0,0,0,680.4,0,0
40.0,2.0,2.0,1.0,4.0,New Property,2,sohna,0,0,0,0,498.40000000000003,28,0
34.0,2.0,2.0,1.0,0.0,New Property,2,sohna,0,0,0,0,754.8,0,0
125.0,3.0,3.0,3.0,3.0,New Property,3,sector 89 gurgaon,0,1,0,0,1138.4,0,0
150.0,3.0,3.0,3.0,4.0,Relatively New,3,sector 77 gurgaon,0,0,0,0,1160.0,45,2
130.0,3.0,3.0,2.0,3.0,Under Construction,3,dwarka expressway gurgaon,0,0,0,0,1120.0,0,0
160.0,3.0,3.0,3.0,6.0,Under Construction,3,sector 99a gurgaon,0,0,0,0,1600.0,0,0
150.0,2.0,2.0,2.0,13.0,New Property,2,sector 113 gurgaon,0,0,0,0,1531.2,0,0
150.0,2.0,2.0,2.0,13.0,New Property,2,sector 113 gurgaon,0,0,0,0,1020.8000000000001,31,0
90.0,2.0,2.0,0.0,16.0,Relatively New,2,sector 104 gurgaon,0,0,0,0,1259.0,0,0
150.0,4.0,4.0,3.0,3.0,Old Property,4,sector 52 gurgaon,0,0,0,0,1312.0,30,2
80.0,1.0,1.0,0.0,0.0,Relatively New,1,sector 67 gurgaon,0,0,0,0,610.0,0,0
125.0,3.0,2.0,1.0,11.0,New Property,3,sector 86 gurgaon,0,0,0,0,1352.0,27,0
26.0,2.0,2.0,1.0,2.0,Relatively New,2,sohna,0,0,0,0,578.088,20,0
42.0,2.0,2.0,1.0,12.0,New Property,2,sohna,0,0,0,0,637.2,23,2
90.0,3.0,3.0,2.0,1.0,Moderately Old,3,sector 78 gurgaon,1,0,1,0,1900.0,24,0
42.0,2.0,2.0,1.0,4.0,Relatively New,2,sector 92 gurgaon,0,1,1,0,709.2,22,2
50.0,2.0,2.0,1.0,11.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,436.8,0,0
90.0,2.0,2.0,3.0,5.0,Relatively New,2,sector 79 gurgaon,0,1,0,0,1450.0,31,0
130.0,3.0,3.0,3.0,1.0,New Property,3,sector 89 gurgaon,1,0,0,0,2292.0,13,0
170.0,3.0,3.0,3.0,12.0,Under Construction,3,sector-33 sohna,0,0,0,0,1431.2,9,0
125.0,4.0,3.0,0.0,16.0,Under Construction,4,sector 92 gurgaon,0,0,0,0,2040.0,28,0
291.0,4.0,4.0,3.0,6.0,Under Construction,4,sector 82a gurgaon,1,1,0,1,3480.0,53,2
115.0,3.0,4.0,2.0,2.0,Old Property,3,sector 12a gurgaon,1,1,0,0,2000.0,7,2
120.0,3.0,3.0,3.0,3.0,Under Construction,3,sector 89 gurgaon,0,0,1,1,1149.6,53,0
150.0,2.0,2.0,3.0,11.0,New Property,2,sohna road,0,0,0,0,1470.0,28,0
130.0,3.0,3.0,3.0,10.0,Relatively New,3,sohna,0,0,0,0,1400.8000000000002,28,0
175.0,3.0,3.0,3.0,2.0,Under Construction,3,sector 104 gurgaon,0,0,0,0,1351.2,17,0
55.0,2.0,2.0,1.0,4.0,Relatively New,2,ashok vihar phase 2,0,1,0,0,840.0,6,2
250.0,3.0,3.0,3.0,19.0,Under Construction,3,sector 65 gurgaon,0,0,0,0,1462.4,0,0
43.0,2.0,2.0,1.0,1.0,Moderately Old,2,rajiv colony,0,0,0,0,648.0,7,0
80.0,3.0,2.0,3.0,8.0,Relatively New,3,sector 2 gurgaon,0,0,0,0,1440.0,0,0
45.0,3.0,3.0,2.0,18.0,Under Construction,3,garauli kalan,0,0,0,0,800.0,0,0
70.0,2.0,2.0,1.0,10.0,Moderately Old,2,sector 108 gurgaon,0,0,0,0,1468.0,0,0
195.0,4.0,3.0,3.0,7.0,Under Construction,4,sector 37d gurgaon,0,0,0,0,1650.0,0,0
45.0,2.0,2.0,1.0,2.0,New Property,2,sector 90 gurgaon,0,0,0,0,751.2,20,0
170.0,3.0,2.0,3.0,10.0,Relatively New,3,sector 79 gurgaon,0,0,0,0,1570.0,0,0
110.0,3.0,2.0,3.0,5.0,Old Property,3,bhawani enclave,0,0,0,0,2160.0,0,0
50.0,2.0,2.0,1.0,10.0,Relatively New,2,sector 86 gurgaon,0,0,0,0,624.0,10,0
280.0,3.0,3.0,3.0,20.0,Under Construction,3,sector 65 gurgaon,0,0,0,0,1462.4,53,0
220.00000000000003,3.0,3.0,2.0,3.0,Under Construction,3,sector 61 gurgaon,0,0,0,0,1956.0,9,0
90.0,2.0,2.0,2.0,13.0,Relatively New,2,sohna,0,0,0,0,1020.0,53,2
40.0,2.0,2.0,2.0,3.0,New Property,2,sector 95a gurgaon,0,0,0,0,616.8,28,2
135.0,3.0,3.0,3.0,7.0,New Property,3,sector 77 gurgaon,0,0,0,1,1388.0,29,2
185.0,4.0,4.0,0.0,4.0,Relatively New,4,sector 67a gurgaon,0,0,0,0,2760.0,0,0
25.0,1.0,1.0,1.0,4.0,New Property,1,sector 95 gurgaon,0,0,0,0,304.0,0,0
88.0,2.0,2.0,3.0,2.0,New Property,2,sector 89 gurgaon,0,1,0,0,1326.0,28,0
115.0,2.0,2.0,2.0,2.0,New Property,2,sector 99 gurgaon,0,0,0,0,1092.0,47,2
160.0,3.0,3.0,3.0,4.0,Moderately Old,3,iffco chowk,0,0,0,0,1050.4,23,0
85.0,2.0,2.0,2.0,3.0,New Property,2,sector 99a gurgaon,0,0,0,0,1001.6,24,0
75.0,2.0,2.0,2.0,1.0,Relatively New,2,sector 82a gurgaon,0,0,0,0,1000.0,0,0
335.0,4.0,4.0,3.0,2.0,New Property,4,palam vihar,0,1,0,0,5400.0,20,0
150.0,3.0,3.0,3.0,11.0,New Property,3,sector 88a gurgaon,0,0,0,0,1480.0,9,0
165.0,4.0,4.0,3.0,11.0,Moderately Old,4,sector 91 gurgaon,1,0,0,0,1891.2,28,0
200.0,4.0,4.0,3.0,16.0,Moderately Old,4,sector 91 gurgaon,1,1,1,0,2181.6,37,0
175.0,4.0,4.0,3.0,8.0,New Property,4,near sector 1 market,1,0,0,0,3360.0,20,0
90.0,2.0,2.0,2.0,1.0,New Property,2,sector 68 gurgaon,0,0,0,0,1416.0,28,0
125.0,3.0,3.0,3.0,18.0,Under Construction,3,sector 70 gurgaon,0,0,0,0,1492.0,24,0
100.0,3.0,3.0,3.0,8.0,Relatively New,3,sector 37c gurgaon,0,0,0,0,1844.4,28,2
215.0,3.0,5.0,3.0,2.0,New Property,3,sector 85 gurgaon,0,0,0,0,1926.4,0,0
100.0,1.0,1.0,1.0,17.0,Relatively New,1,sector 67 gurgaon,0,0,0,0,826.0,28,0
165.0,2.0,2.0,3.0,23.0,New Property,2,sector 70a gurgaon,0,0,0,0,1009.6,52,0
179.0,4.0,3.0,3.0,10.0,Moderately Old,4,sector 90 gurgaon,0,0,0,0,2658.0,17,0
180.0,3.0,3.0,3.0,30.0,Under Construction,3,sector 85 gurgaon,0,0,0,0,152.76,27,0
145.0,3.0,3.0,3.0,4.0,Under Construction,3,gwal pahari,0,0,0,0,1430.0,28,0
22.0,1.0,1.0,1.0,2.0,Relatively New,1,block a surya vihar,0,0,0,0,468.0,0,0
36.0,2.0,2.0,1.0,0.0,Relatively New,2,sector 7 gurgaon,0,0,0,0,700.0,0,0
25.0,2.0,2.0,1.0,0.0,Relatively New,2,sohna,0,0,0,0,587.0,19,0
115.0,3.0,3.0,3.0,1.0,Under Construction,3,sector 79 gurgaon,0,1,0,0,1200.0,0,0
165.0,3.0,3.0,0.0,1.0,Relatively New,3,sohna road,0,0,0,0,1135.2,0,0
290.0,4.0,4.0,3.0,11.0,Under Construction,4,sector 113 gurgaon,1,1,0,0,2757.6,28,0
60.0,2.0,2.0,3.0,11.0,Under Construction,2,sector 92 gurgaon,0,0,0,0,1056.0,19,0
240.0,3.0,3.0,0.0,0.0,Moderately Old,3,malibu town,0,0,0,0,2880.0,16,2
125.0,2.0,2.0,3.0,19.0,Relatively New,2,sector 70a gurgaon,0,0,0,0,1514.4,0,0
215.0,2.0,2.0,3.0,28.0,Relatively New,2,sector 65 gurgaon,0,0,0,0,1433.0,0,0
29.5,2.0,2.0,1.0,4.0,Relatively New,2,sohna,0,0,0,0,743.0,0,0
38.0,2.0,2.0,2.0,9.0,Relatively New,2,sohna,0,0,0,0,750.0,0,0
150.0,2.0,2.0,3.0,7.0,Relatively New,2,golf course road,0,0,0,0,1200.0,0,0
39.0,2.0,2.0,1.0,0.0,Relatively New,2,sector 4 gurgaon,0,0,0,0,950.0,0,0
160.0,3.0,4.0,0.0,15.0,Relatively New,3,sector 99 gurgaon,0,0,0,0,2400.0,0,0
170.0,4.0,4.0,3.0,2.0,New Property,4,sector 68 gurgaon,0,0,0,0,1599.2,0,0
325.0,3.0,3.0,3.0,0.0,Old Property,3,sector 54 gurgaon,0,0,1,0,2762.4,53,2
60.0,2.0,2.0,3.0,9.0,New Property,2,sector 111 gurgaon,0,0,0,0,852.0,28,0
27.0,2.0,2.0,0.0,1.0,Relatively New,2,sector 95 gurgaon,0,0,0,0,800.0,0,0
95.0,2.0,1.0,1.0,1.0,Old Property,2,chakkarpur,0,0,0,0,1282.8,23,0
265.0,2.0,2.0,3.0,4.0,New Property,2,sector 65 gurgaon,0,1,0,0,1146.4,21,2
36.0,2.0,2.0,1.0,4.0,New Property,2,sector 79 gurgaon,0,0,0,0,546.0,21,0
55.0,2.0,2.0,3.0,3.0,New Property,2,sector 37d gurgaon,0,0,0,0,480.0,0,0
132.0,3.0,3.0,3.0,1.0,Under Construction,3,sector 89 gurgaon,0,0,0,0,936.0,17,0
59.0,2.0,2.0,3.0,1.0,Under Construction,2,sector 99a gurgaon,0,0,0,0,1001.7040000000002,53,0
45.0,2.0,2.0,1.0,0.0,Relatively New,2,laxman vihar,0,0,0,0,1020.0,6,0
90.0,3.0,3.0,2.0,13.0,Relatively New,3,sector 37d gurgaon,0,0,0,0,1185.0,22,2
140.0,2.0,2.0,2.0,4.0,Relatively New,2,sector 79 gurgaon,1,1,0,1,1680.0,34,1
95.0,2.0,2.0,3.0,6.0,New Property,2,sohna,0,1,0,0,1161.6000000000001,0,0
300.0,3.0,3.0,3.0,20.0,Under Construction,3,sector 65 gurgaon,0,0,0,0,1462.4,37,0
367.0,3.0,3.0,2.0,27.0,Under Construction,3,sector 65 gurgaon,1,0,0,0,1632.0,21,0
385.0,5.0,6.0,3.0,6.0,New Property,5,sector 82a gurgaon,1,0,1,0,6168.0,50,2
329.0,3.0,3.0,3.0,33.0,New Property,3,sector 65 gurgaon,0,0,0,0,1462.4,28,0
233.0,2.0,2.0,3.0,35.0,Under Construction,2,sector 65 gurgaon,0,0,0,0,1008.8000000000001,28,2
279.0,3.0,3.0,3.0,26.0,New Property,3,sector 65 gurgaon,0,0,0,0,1462.4,8,0
340.0,4.0,4.0,3.0,0.0,Relatively New,4,sector 41 gurgaon,0,0,0,0,2900.0,0,0
72.0,2.0,2.0,1.0,2.0,Relatively New,2,sector 12 gurgaon,0,0,0,0,1188.0,8,2
40.0,2.0,2.0,1.0,4.0,Relatively New,2,sector 104 gurgaon,0,0,0,0,454.76800000000003,28,0
56.0,2.0,2.0,2.0,10.0,Relatively New,2,sector 95 gurgaon,0,0,0,0,1091.2,26,2
110.0,3.0,3.0,3.0,11.0,Relatively New,3,sector 71 gurgaon,0,0,0,0,1296.0,34,0
71.0,2.0,2.0,3.0,10.0,New Property,2,sector 37d gurgaon,0,0,0,0,1100.0,27,0
78.0,2.0,2.0,3.0,0.0,New Property,2,sector 79 gurgaon,0,0,0,0,1036.0,37,0
40.0,2.0,2.0,3.0,3.0,Under Construction,2,sector 37c gurgaon,0,0,0,0,816.0,26,0
185.0,3.0,2.0,2.0,7.0,New Property,3,sector 113 gurgaon,0,0,0,0,1263.2,15,0
110.0,2.0,2.0,1.0,8.0,Under Construction,2,sector 102 gurgaon,0,0,0,0,722.4000000000001,62,0
141.0,2.0,2.0,2.0,2.0,Under Construction,2,sector 61 gurgaon,0,1,0,0,1150.0,47,0
145.0,3.0,3.0,3.0,3.0,Relatively New,3,sector 79 gurgaon,0,0,0,0,2334.0,0,2
220.00000000000003,3.0,3.0,2.0,1.0,Under Construction,3,sector 61 gurgaon,0,0,0,0,1920.0,28,0
110.0,2.0,2.0,3.0,9.0,Moderately Old,2,sector 33 gurgaon,0,0,0,0,1100.0,28,2
205.0,3.0,4.0,3.0,14.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,2430.0,39,0
60.0,3.0,2.0,3.0,4.0,Moderately Old,3,sector 92 gurgaon,0,0,0,0,1440.0,28,2
80.0,2.0,3.0,3.0,8.0,Under Construction,2,sector 89 gurgaon,0,1,0,0,1328.0,34,0
41.0,2.0,2.0,2.0,10.0,New Property,2,sector 84 gurgaon,0,0,0,0,565.0,7,2
90.0,3.0,3.0,3.0,3.0,Under Construction,3,sector 73 gurgaon,1,0,0,0,1622.0,33,0
54.0,2.0,2.0,1.0,3.0,Relatively New,2,krishna colony,0,0,0,0,1080.0,21,0
82.0,3.0,2.0,2.0,2.0,New Property,3,sector 36 sohna,0,0,0,0,864.8000000000001,0,0
100.0,3.0,3.0,3.0,3.0,Relatively New,3,sector 71 gurgaon,0,0,0,0,1188.0,7,0
185.0,3.0,4.0,3.0,7.0,Old Property,3,sector 56 gurgaon,1,0,0,0,2460.0,28,2
142.0,3.0,3.0,2.0,2.0,Relatively New,3,sector 83 gurgaon,0,0,0,0,2130.0,53,2
55.0,2.0,2.0,3.0,3.0,New Property,2,sector 37d gurgaon,0,0,0,0,610.0,44,0
229.0,2.0,2.0,3.0,8.0,Under Construction,2,sector 65 gurgaon,0,1,0,0,1719.6,8,0
97.0,2.0,2.0,2.0,12.0,New Property,2,sector 102 gurgaon,0,0,0,0,732.0,28,0
30.0,2.0,2.0,1.0,1.0,Relatively New,2,ashok vihar phase 2,0,0,0,0,810.0,13,0
165.0,2.0,2.0,3.0,1.0,Under Construction,2,sector-33 sohna,0,0,0,0,1381.2,27,0
199.0,2.0,2.0,2.0,26.0,Under Construction,2,sector 65 gurgaon,0,0,0,0,1008.0,0,0
100.0,2.0,2.0,3.0,21.0,Relatively New,2,sector 68 gurgaon,0,0,0,0,960.0,9,0
425.0,3.0,3.0,3.0,8.0,Under Construction,3,sector 62 gurgaon,0,1,0,0,1920.0,9,2
125.0,4.0,4.0,3.0,2.0,Relatively New,4,sector 78 gurgaon,1,0,1,0,2300.0,24,0
95.0,3.0,3.0,3.0,1.0,Moderately Old,3,sector 83 gurgaon,0,0,0,0,1608.0,0,0
105.0,3.0,2.0,2.0,2.0,New Property,3,sector 4 gurgaon,0,0,0,0,1620.0,0,0
410.0,4.0,5.0,3.0,39.0,New Property,4,sector 72 gurgaon,1,0,0,0,2324.0,53,0
50.0,2.0,2.0,2.0,1.0,Under Construction,2,sector 90 gurgaon,0,0,0,0,859.2,13,0
165.0,4.0,3.0,3.0,8.0,New Property,4,sector 1 imt manesar,1,0,0,0,3360.0,20,0
160.0,3.0,3.0,3.0,2.0,New Property,3,sector 70a gurgaon,1,0,0,0,1890.0,29,0
